timestamp,main_aqi,co,no,no2,o3,so2,pm2_5,pm10
1668013200,1,216.96,0.0,10.88,52.93,1.51,1.89,2.18
1668016800,1,223.64,0.0,11.31,50.07,1.67,2.0,2.31
1668020400,1,226.97,0.0,11.65,46.49,1.94,2.22,2.56
1668024000,1,233.65,0.0,11.65,42.56,2.15,2.57,2.91
1668027600,1,236.99,0.0,12.0,37.19,2.38,3.07,3.41
1668031200,1,240.33,0.0,12.17,31.83,2.41,3.41,3.8
1668034800,1,236.99,0.0,11.14,27.89,2.29,3.43,3.9
1668038400,1,230.31,0.0,9.85,25.39,2.21,3.36,3.91
1668042000,1,223.64,0.0,8.65,23.96,2.15,3.26,3.89
1668045600,1,216.96,0.0,7.8,23.6,2.18,3.21,3.98
1668049200,1,211.95,0.0,7.54,23.6,2.35,3.57,4.58
1668052800,1,210.29,0.01,7.63,23.96,2.47,3.67,4.95
1668056400,1,208.62,0.01,7.88,23.6,2.47,3.64,5.2
1668060000,1,213.62,0.04,9.34,22.71,2.53,3.62,5.42
1668063600,1,223.64,0.09,11.48,20.92,2.56,3.38,5.28
1668067200,1,226.97,0.28,11.82,20.21,2.65,2.98,4.98
1668070800,1,226.97,0.75,11.14,21.28,2.89,2.93,5.05
1668074400,1,216.96,0.89,9.51,27.18,3.22,3.21,5.55
1668078000,1,211.95,0.98,8.65,30.4,3.37,3.02,5.23
1668081600,1,210.29,0.92,8.31,32.9,3.52,2.74,4.69
1668085200,1,216.96,1.47,8.74,32.19,3.16,2.68,4.44
1668088800,1,223.64,1.7,10.88,29.68,2.95,3.02,4.85
1668092400,1,226.97,1.22,13.71,28.25,2.92,3.3,5.18
1668096000,1,263.69,1.84,25.7,11.44,2.86,4.55,6.66
1668099600,1,323.77,11.96,29.82,0.32,3.37,6.73,9.22
1668103200,1,390.53,26.15,26.05,0.0,5.01,9.29,12.23
1668106800,2,453.95,39.34,22.96,0.0,7.39,12.34,15.87
1668110400,2,520.71,50.96,20.05,0.0,6.79,15.53,19.7
1668114000,2,574.11,61.69,17.65,0.0,5.01,18.8,23.61
1668117600,3,620.84,71.53,17.99,0.0,3.55,22.48,27.92
1668121200,4,654.22,75.1,21.08,0.0,2.41,25.9,31.42
1668124800,4,647.54,68.84,24.33,0.0,1.8,26.75,31.73
1668128400,3,580.79,46.49,31.53,0.0,1.89,23.48,27.24
1668132000,2,500.68,28.39,31.87,0.0,1.22,18.25,21.09
1668135600,2,433.92,17.43,30.16,0.01,0.94,14.15,16.38
1668139200,2,387.19,10.62,28.79,0.07,0.89,11.68,13.41
1668142800,2,367.16,8.27,27.08,0.11,1.01,10.77,12.16
1668146400,2,390.53,12.07,26.73,0.04,1.91,11.56,12.75
1668150000,2,423.91,19.67,26.73,0.02,2.65,12.48,13.73
1668153600,2,447.27,25.93,26.39,0.4,2.83,13.02,14.77
1668157200,2,453.95,27.27,26.39,1.79,3.1,13.18,15.48
1668160800,1,370.5,10.39,31.53,13.59,3.87,9.08,11.02
1668164400,1,363.83,9.61,30.85,18.78,4.59,7.83,9.87
1668168000,1,343.8,7.38,28.79,23.96,5.72,6.82,8.88
1668171600,1,360.49,13.41,25.02,22.17,5.01,7.82,10.07
1668175200,2,417.23,22.58,28.1,9.83,4.29,10.37,12.97
1668178800,2,460.62,31.29,30.16,3.13,5.19,12.34,15.26
1668182400,2,487.33,39.79,32.22,0.18,7.21,13.97,17.18
1668186000,2,514.03,50.96,31.87,0.0,8.7,16.2,19.79
1668189600,2,547.41,59.9,30.5,0.0,9.66,18.24,22.3
1668193200,2,527.38,58.11,27.42,0.0,8.11,18.2,22.72
1668196800,2,500.68,52.75,20.91,0.0,5.19,17.22,21.91
1668200400,2,480.65,48.28,15.42,0.0,3.49,17.04,21.32
1668204000,2,480.65,44.7,13.19,0.0,2.38,17.29,20.25
1668207600,2,453.95,37.1,13.71,0.0,1.36,16.54,18.86
1668211200,2,417.23,25.48,15.25,0.0,0.81,14.68,16.65
1668214800,2,383.85,15.65,17.31,0.0,0.68,13.15,14.86
1668218400,2,360.49,10.62,18.51,0.0,0.64,12.2,13.65
1668222000,2,347.14,7.38,19.19,0.02,0.64,11.49,12.82
1668225600,2,330.45,5.03,19.19,0.13,0.66,10.91,12.18
1668229200,2,320.43,3.69,18.51,0.45,0.77,10.49,11.62
1668232800,2,323.77,5.03,18.68,0.55,1.4,10.78,12.0
1668236400,2,337.12,7.93,19.54,0.34,1.89,11.1,12.63
1668240000,2,340.46,10.51,19.19,0.91,2.06,11.26,12.88
1668243600,2,337.12,12.18,16.96,3.0,2.15,11.5,13.11
1668247200,2,300.41,5.09,15.94,14.84,1.79,11.12,12.31
1668250800,2,287.06,4.19,13.71,20.03,1.77,10.93,12.0
1668254400,2,277.04,3.3,12.17,22.89,1.7,11.28,12.23
1668258000,2,270.37,2.1,12.85,27.89,1.88,12.47,13.34
1668261600,2,280.38,1.54,15.77,25.75,1.77,14.23,15.14
1668265200,2,290.39,0.92,19.19,19.67,1.59,16.54,17.52
1668268800,2,303.75,0.41,22.62,14.13,1.39,19.13,20.15
1668272400,3,317.1,0.45,25.02,11.27,1.24,20.31,21.35
1668276000,2,327.11,0.4,25.36,10.55,1.22,19.44,20.52
1668279600,2,333.79,0.31,24.33,11.0,1.19,18.8,19.95
1668283200,2,343.8,0.28,24.33,11.09,1.21,19.87,21.11
1668286800,3,353.81,0.26,25.7,11.62,1.22,21.23,22.49
1668290400,3,353.81,0.22,26.39,11.62,1.07,22.1,23.32
1668294000,3,343.8,0.1,25.02,12.7,0.72,21.65,22.72
1668297600,3,323.77,0.04,21.76,15.2,0.59,20.13,21.03
1668301200,2,297.07,0.02,17.65,19.67,0.55,18.13,18.91
1668304800,2,270.37,0.01,14.05,25.39,0.51,15.93,16.63
1668308400,2,247.0,0.0,11.31,30.76,0.47,13.95,14.61
1668312000,2,233.65,0.0,9.77,34.69,0.44,12.11,12.73
1668315600,2,230.31,0.0,9.34,36.48,0.46,10.72,11.33
1668319200,2,236.99,0.01,11.31,34.69,0.68,10.34,10.97
1668322800,2,247.0,0.04,14.22,30.04,0.85,10.29,10.99
1668326400,2,257.02,1.09,14.57,27.18,1.0,10.49,11.27
1668330000,2,257.02,2.93,11.48,30.04,1.12,10.76,11.58
1668333600,2,247.0,3.27,9.0,36.12,1.13,10.7,11.51
1668337200,2,240.33,3.02,7.71,40.77,1.1,10.36,11.15
1668340800,2,236.99,2.4,7.11,47.21,1.15,10.03,10.78
1668344400,2,233.65,1.76,7.11,55.07,1.3,10.08,10.79
1668348000,2,236.99,1.37,8.4,53.64,1.27,10.92,11.67
1668351600,2,236.99,0.72,10.2,50.07,1.21,11.2,11.98
1668355200,2,240.33,0.06,12.68,45.06,1.13,10.67,11.46
1668358800,2,247.0,0.01,15.08,40.05,1.13,10.55,11.35
1668362400,2,253.68,0.01,16.28,36.48,1.19,10.54,11.38
1668366000,2,257.02,0.01,15.77,34.33,1.18,10.45,11.34
1668369600,2,253.68,0.02,14.91,31.83,1.16,10.13,11.1
1668373200,1,253.68,0.03,15.08,27.89,1.19,9.67,10.78
1668376800,1,260.35,0.06,16.62,21.99,1.12,9.64,10.96
1668380400,2,267.03,0.07,18.16,17.7,0.84,10.14,11.63
1668384000,2,280.38,0.1,19.19,14.66,0.77,11.43,13.06
1668387600,2,297.07,0.13,20.39,11.62,0.76,13.52,15.29
1668391200,2,313.76,0.19,21.93,9.03,0.77,16.44,18.34
1668394800,3,333.79,0.25,23.31,7.15,0.83,20.22,22.11
1668398400,3,350.48,0.28,23.65,6.79,0.9,23.93,25.71
1668402000,4,360.49,0.34,23.65,7.33,1.04,26.47,28.37
1668405600,4,377.18,0.95,25.36,6.35,1.59,28.49,30.45
1668409200,4,387.19,1.72,27.76,5.14,2.18,29.57,31.53
1668412800,4,387.19,2.82,28.45,7.06,2.68,29.35,31.3
1668416400,4,390.53,4.19,27.76,11.8,3.28,28.35,30.3
1668420000,3,390.53,4.86,28.79,17.17,3.99,24.44,26.1
1668423600,2,367.16,4.36,28.1,28.97,4.35,14.18,15.32
1668427200,1,290.39,2.1,20.39,50.78,4.11,5.2,5.87
1668430800,1,223.64,0.76,9.6,75.1,3.16,1.63,1.95
1668434400,1,216.96,0.45,7.45,76.53,2.56,1.35,1.64
1668438000,1,226.97,0.25,8.14,70.81,2.41,1.63,1.95
1668441600,1,236.99,0.02,10.45,63.66,2.44,1.95,2.33
1668445200,1,253.68,0.0,14.05,56.51,2.8,2.32,2.84
1668448800,1,267.03,0.0,17.48,50.78,3.19,2.76,3.43
1668452400,1,280.38,0.0,19.88,46.49,3.52,3.24,4.06
1668456000,1,287.06,0.0,21.42,44.35,3.7,3.67,4.64
1668459600,1,293.73,0.0,21.93,42.92,3.76,4.0,5.08
1668463200,1,297.07,0.0,21.59,42.2,3.55,4.14,5.26
1668466800,1,290.39,0.0,20.56,40.77,3.01,4.12,5.23
1668470400,1,287.06,0.0,18.68,38.98,2.5,4.07,5.14
1668474000,1,280.38,0.0,16.62,37.55,2.06,3.99,4.96
1668477600,1,270.37,0.0,14.74,36.48,1.77,3.93,4.76
1668481200,1,270.37,0.0,13.54,35.76,1.68,4.03,4.81
1668484800,1,270.37,0.0,13.71,33.62,1.7,4.34,5.18
1668488400,1,280.38,0.01,15.59,28.97,1.8,4.87,5.88
1668492000,1,300.41,0.08,20.22,21.28,2.32,5.72,6.96
1668495600,1,323.77,0.45,26.73,12.16,2.92,6.54,8.07
1668499200,1,337.12,1.69,30.16,7.69,3.34,6.95,8.73
1668502800,1,343.8,3.97,28.79,9.83,3.73,7.18,9.13
1668506400,1,350.48,5.53,27.76,12.87,3.99,7.41,9.51
1668510000,1,357.15,6.71,27.08,14.13,4.29,7.79,10.06
1668513600,1,357.15,6.43,27.42,15.2,4.83,7.98,10.37
1668517200,1,360.49,5.36,30.16,12.7,5.19,8.37,10.85
1668520800,1,367.16,5.03,32.56,7.87,4.41,9.01,11.69
1668524400,1,363.83,3.8,33.24,4.6,3.61,9.04,11.84
1668528000,1,350.48,2.65,32.56,3.13,2.95,8.51,11.16
1668531600,1,343.8,3.02,31.19,2.57,2.5,8.21,10.57
1668535200,1,353.81,4.3,30.5,1.25,2.38,8.53,10.72
1668538800,1,373.84,5.76,30.16,0.53,2.41,9.64,11.83
1668542400,2,387.19,4.92,31.53,0.75,2.41,10.51,12.7
1668546000,2,377.18,2.15,32.9,2.77,2.38,10.05,12.1
1668549600,1,360.49,0.57,30.5,7.42,2.29,8.95,10.62
1668553200,1,337.12,0.17,26.39,11.98,1.82,7.89,9.16
1668556800,1,320.43,0.08,22.62,14.84,1.48,7.21,8.26
1668560400,1,313.76,0.07,20.73,14.66,1.42,6.95,7.87
1668564000,1,313.76,0.06,20.73,13.59,1.34,6.86,7.65
1668567600,1,307.08,0.03,20.22,16.45,1.36,6.26,6.85
1668571200,1,277.04,0.0,15.25,28.61,1.58,4.38,4.76
1668574800,1,243.66,0.0,9.6,40.77,1.27,2.61,2.89
1668578400,1,216.96,0.0,5.65,52.21,1.09,1.34,1.56
1668582000,1,230.31,0.0,7.63,49.35,1.46,1.74,2.0
1668585600,1,250.34,0.08,9.68,39.7,1.85,2.49,2.81
1668589200,1,250.34,0.49,9.17,36.12,2.18,2.68,3.06
1668592800,1,233.65,0.82,6.85,42.56,2.26,2.16,2.53
1668596400,1,223.64,0.96,6.0,48.64,2.38,1.83,2.21
1668600000,1,213.62,0.89,5.44,55.07,2.44,1.54,1.93
1668603600,1,226.97,1.69,8.65,46.49,2.32,1.95,2.47
1668607200,1,250.34,3.1,15.08,31.47,2.53,2.9,3.69
1668610800,1,283.72,3.8,24.33,17.88,3.1,4.04,5.1
1668614400,1,327.11,4.69,35.99,3.8,3.76,5.61,6.94
1668618000,1,377.18,12.41,35.64,0.23,3.67,7.55,9.2
1668621600,2,433.92,23.69,32.56,0.0,3.61,10.28,12.46
1668625200,2,494.0,31.74,37.7,0.0,3.67,13.26,15.99
1668628800,2,534.06,33.53,43.87,0.0,3.4,15.19,18.19
1668632400,2,540.73,30.85,46.61,0.0,3.16,15.56,18.61
1668636000,2,487.33,18.55,46.61,0.03,3.1,12.76,15.21
1668639600,2,420.57,7.71,43.18,0.26,2.65,9.72,11.48
1668643200,1,363.83,1.51,36.33,2.5,2.56,7.12,8.35
1668646800,1,320.43,0.09,25.7,9.48,2.35,5.0,5.9
1668650400,1,287.06,0.01,16.96,17.52,1.94,3.77,4.54
1668654000,1,263.69,0.0,11.31,26.11,1.67,3.2,3.87
1668657600,1,240.33,0.0,7.88,36.48,1.64,2.62,3.1
1668661200,1,233.65,0.0,7.45,43.63,2.03,2.33,2.68
1668664800,1,236.99,0.0,9.25,48.64,2.5,2.39,2.72
1668668400,1,243.66,0.0,11.65,50.78,2.47,2.7,3.05
1668672000,1,236.99,0.06,11.65,54.36,2.06,2.38,2.76
1668675600,1,211.95,0.12,7.45,64.37,1.53,1.26,1.56
1668679200,1,200.27,0.12,4.8,68.66,1.31,0.8,0.98
1668682800,1,198.6,0.15,4.2,64.37,1.27,0.75,0.88
1668686400,1,198.6,0.15,4.07,60.08,1.25,0.77,0.89
1668690000,1,198.6,0.16,4.03,57.94,1.21,0.76,0.91
1668693600,1,198.6,0.15,4.5,56.51,1.24,0.77,0.96
1668697200,1,200.27,0.08,5.36,54.36,1.28,0.76,0.99
1668700800,1,240.33,0.13,19.19,32.19,2.41,1.84,2.27
1668704400,1,300.41,2.24,35.64,7.78,4.83,3.76,4.5
1668708000,2,373.84,12.29,40.78,0.31,8.7,6.34,7.51
1668711600,2,460.62,26.38,43.18,0.0,13.23,10.01,11.66
1668715200,2,520.71,35.32,40.44,0.0,14.54,12.87,14.78
1668718800,2,514.03,33.97,34.27,0.01,10.01,13.51,15.31
1668722400,2,363.83,3.58,43.18,1.97,3.37,7.34,8.32
1668726000,2,353.81,0.67,42.16,5.23,2.41,6.72,7.58
1668729600,1,343.8,0.09,36.67,11.98,2.15,6.12,6.85
1668733200,1,327.11,0.02,29.13,18.95,1.97,5.23,5.83
1668736800,1,307.08,0.01,22.62,22.71,1.37,4.39,4.87
1668740400,1,263.69,0.0,13.37,29.68,0.86,2.86,3.19
1668744000,1,230.31,0.0,6.68,37.55,0.65,1.6,1.8
1668747600,1,223.64,0.0,5.4,38.98,0.74,1.3,1.44
1668751200,1,220.3,0.01,7.11,31.83,1.3,1.44,1.59
1668754800,1,203.61,0.01,6.77,32.19,1.65,1.05,1.2
1668758400,1,201.94,0.05,7.54,31.47,1.85,1.03,1.21
1668762000,1,203.61,0.26,8.23,28.97,2.21,1.15,1.37
1668765600,1,206.95,0.43,8.4,26.46,2.44,1.3,1.55
1668769200,1,206.95,0.49,8.57,25.03,2.74,1.47,1.74
1668772800,1,210.29,0.4,9.08,23.6,2.92,1.57,1.86
1668776400,1,213.62,0.61,9.77,24.32,2.98,1.62,1.91
1668780000,1,216.96,0.88,10.71,25.39,3.25,1.68,1.99
1668783600,1,216.96,0.49,11.65,28.97,3.55,1.45,1.76
1668787200,1,210.29,0.03,11.65,33.62,3.43,1.25,1.56
1668790800,1,205.28,0.01,10.45,37.55,2.98,1.13,1.43
1668794400,1,205.28,0.01,9.6,39.7,2.68,1.15,1.45
1668798000,1,206.95,0.01,9.42,40.05,2.65,1.29,1.58
1668801600,1,206.95,0.0,9.17,40.41,2.62,1.44,1.72
1668805200,1,210.29,0.0,9.34,40.05,2.65,1.64,1.95
1668808800,1,210.29,0.0,9.25,38.98,2.53,1.75,2.09
1668812400,1,208.62,0.0,8.4,38.98,2.21,1.69,2.05
1668816000,1,206.95,0.0,7.11,40.05,1.88,1.62,2.0
1668819600,1,205.28,0.0,6.25,40.05,1.65,1.67,2.08
1668823200,1,205.28,0.0,6.08,38.27,1.52,1.84,2.26
1668826800,1,208.62,0.0,6.34,35.05,1.51,2.05,2.48
1668830400,1,210.29,0.0,6.68,32.19,1.62,2.42,2.86
1668834000,1,211.95,0.0,7.11,30.04,1.83,2.75,3.21
1668837600,1,213.62,0.01,8.23,27.89,2.18,2.92,3.41
1668841200,1,220.3,0.03,9.85,25.75,2.71,2.94,3.46
1668844800,1,220.3,0.06,10.28,25.75,2.95,2.54,3.06
1668848400,1,216.96,0.19,9.68,28.25,3.04,2.18,2.67
1668852000,1,216.96,0.37,8.83,30.76,3.1,1.88,2.3
1668855600,1,213.62,0.47,8.05,32.19,2.95,1.51,1.86
1668859200,1,213.62,0.48,7.88,32.54,2.8,1.46,1.77
1668862800,1,216.96,0.36,8.23,32.19,2.71,1.57,1.89
1668866400,1,216.96,0.16,8.91,31.83,2.65,1.7,2.03
1668870000,1,216.96,0.05,9.51,31.83,2.62,1.81,2.15
1668873600,1,223.64,0.02,11.14,29.33,2.65,2.23,2.59
1668877200,1,236.99,0.04,14.39,23.96,2.86,2.99,3.39
1668880800,1,250.34,0.08,17.99,18.42,3.25,4.04,4.48
1668884400,1,277.04,0.51,22.62,10.82,3.16,5.36,5.89
1668888000,1,307.08,1.58,26.73,4.16,3.43,6.84,7.54
1668891600,1,330.45,3.49,29.13,1.23,4.77,8.1,8.97
1668895200,1,343.8,5.36,30.16,0.34,5.72,8.83,9.79
1668898800,1,327.11,3.8,29.47,0.82,3.7,8.02,8.9
1668902400,1,290.39,0.71,25.02,6.17,2.47,6.53,7.2
1668906000,1,247.0,0.01,12.68,24.32,2.21,5.54,6.01
1668909600,1,230.31,0.0,7.8,33.26,1.79,5.19,5.59
1668913200,1,220.3,0.0,6.08,36.84,1.61,4.55,4.94
1668916800,1,220.3,0.0,5.83,36.84,1.51,4.42,4.82
1668920400,1,230.31,0.0,6.68,33.97,1.53,4.89,5.28
1668924000,1,243.66,0.01,8.14,31.47,1.77,5.1,5.47
1668927600,1,243.66,0.01,8.74,30.76,2.0,4.32,4.63
1668931200,1,236.99,0.03,8.74,30.76,2.03,3.08,3.31
1668934800,1,233.65,0.13,8.74,30.4,2.09,1.73,1.9
1668938400,1,233.65,0.31,8.91,29.33,2.06,1.25,1.41
1668942000,1,236.99,0.52,9.08,28.97,2.06,1.24,1.41
1668945600,1,236.99,0.59,9.08,29.68,2.18,1.3,1.47
1668949200,1,233.65,0.46,8.83,31.83,2.35,1.37,1.55
1668952800,1,216.96,0.16,7.03,43.27,2.35,1.34,1.54
1668956400,1,198.6,0.03,5.27,60.8,2.09,1.1,1.32
1668960000,1,193.6,0.0,4.76,68.66,1.68,0.86,1.07
1668963600,1,195.26,0.0,5.01,70.81,1.36,0.78,0.96
1668967200,1,198.6,0.0,5.27,70.81,1.19,0.8,0.98
1668970800,1,200.27,0.0,5.1,70.81,1.07,0.8,0.98
1668974400,1,198.6,0.0,4.2,72.96,0.95,0.79,0.93
1668978000,1,196.93,0.0,3.47,75.1,0.95,0.84,0.95
1668981600,1,195.26,0.0,2.87,74.39,0.88,0.69,0.76
1668985200,1,191.93,0.0,2.51,71.53,0.78,0.5,0.55
1668988800,1,191.93,0.0,2.42,67.95,0.77,0.5,0.55
1668992400,1,191.93,0.0,2.44,63.66,0.8,0.5,0.55
1668996000,1,193.6,0.0,2.55,58.65,0.91,0.5,0.56
1668999600,1,193.6,0.0,2.78,52.93,1.03,0.5,0.57
1669003200,1,195.26,0.0,3.21,48.64,1.25,0.5,0.57
1669006800,1,200.27,0.0,3.94,46.49,1.56,0.5,0.59
1669010400,1,210.29,0.0,5.48,44.35,1.91,0.73,0.88
1669014000,1,220.3,0.0,7.28,42.56,2.24,1.25,1.51
1669017600,1,223.64,0.07,8.48,41.48,2.62,1.68,2.11
1669021200,1,216.96,0.29,8.31,41.84,2.98,1.64,2.16
1669024800,1,208.62,0.44,7.03,43.63,2.92,1.24,1.68
1669028400,1,201.94,0.68,5.83,44.7,2.65,0.94,1.27
1669032000,1,200.27,0.81,5.23,45.78,2.38,0.83,1.1
1669035600,1,220.3,1.52,9.25,35.05,1.97,1.41,1.8
1669039200,1,250.34,2.32,17.48,20.03,2.06,2.54,3.17
1669042800,1,287.06,2.68,26.73,8.49,2.47,3.72,4.6
1669046400,1,303.75,3.69,32.22,3.4,2.5,4.29,5.42
1669050000,1,290.39,3.1,30.5,4.02,2.12,3.96,5.18
1669053600,1,260.35,0.71,23.31,15.2,1.97,2.92,3.87
1669057200,1,216.96,0.01,9.77,38.27,1.56,1.34,1.92
1669060800,1,220.3,0.01,10.62,36.84,1.65,1.46,2.1
1669064400,1,230.31,0.01,12.68,34.33,2.12,1.75,2.52
1669068000,1,247.0,0.01,17.31,31.47,3.34,2.37,3.24
1669071600,1,263.69,0.0,20.22,31.47,3.64,2.84,3.55
1669075200,1,263.69,0.0,18.51,34.33,3.13,2.7,3.22
1669078800,1,250.34,0.0,14.05,40.77,2.38,2.12,2.5
1669082400,1,233.65,0.0,9.08,51.5,1.58,1.47,1.75
1669086000,1,223.64,0.0,5.65,60.8,1.01,1.08,1.29
1669089600,1,220.3,0.0,4.63,58.65,0.86,0.94,1.16
1669093200,1,216.96,0.0,4.63,52.93,1.0,0.85,1.12
1669096800,1,216.96,0.0,5.83,47.21,1.39,0.9,1.25
1669100400,1,216.96,0.01,7.54,43.27,1.76,1.0,1.42
1669104000,1,220.3,0.02,8.57,41.48,2.0,1.05,1.5
1669107600,1,216.96,0.14,8.4,42.92,2.18,1.0,1.46
1669111200,1,213.62,0.12,7.2,47.21,2.09,0.83,1.21
1669114800,1,208.62,0.1,6.17,52.93,1.89,0.66,0.98
1669118400,1,201.94,0.08,5.48,58.65,1.79,0.54,0.84
1669122000,1,200.27,0.13,5.83,60.08,1.59,0.6,0.92
1669125600,1,201.94,0.12,7.28,57.94,1.58,0.81,1.23
1669129200,1,206.95,0.06,9.42,54.36,1.76,1.07,1.61
1669132800,1,213.62,0.01,12.17,50.07,2.0,1.32,1.94
1669136400,1,216.96,0.0,13.02,48.64,1.97,1.38,1.99
1669140000,1,213.62,0.0,12.17,49.35,1.85,1.3,1.87
1669143600,1,213.62,0.0,11.48,49.35,1.86,1.28,1.85
1669147200,1,220.3,0.0,11.65,47.92,1.94,1.41,2.03
1669150800,1,223.64,0.0,12.0,45.78,2.0,1.59,2.26
1669154400,1,226.97,0.0,12.0,43.99,1.91,1.66,2.36
1669158000,1,223.64,0.0,10.71,43.27,1.59,1.5,2.17
1669161600,1,213.62,0.0,8.83,44.35,1.3,1.24,1.81
1669165200,1,208.62,0.0,7.28,44.7,1.03,1.05,1.55
1669168800,1,206.95,0.0,7.03,42.92,0.89,1.07,1.57
1669172400,1,210.29,0.0,7.54,40.41,0.88,1.21,1.75
1669176000,1,213.62,0.0,8.57,38.62,0.92,1.4,2.01
1669179600,1,223.64,0.01,10.11,36.84,1.07,1.62,2.31
1669183200,1,240.33,0.03,14.39,33.62,1.62,2.14,2.97
1669186800,1,263.69,0.07,20.73,28.25,2.32,2.79,3.87
1669190400,1,283.72,0.87,26.05,23.25,3.01,3.51,4.88
1669194000,1,303.75,4.92,24.33,25.75,3.7,4.15,5.77
1669197600,1,307.08,7.6,20.39,27.89,4.29,4.18,5.87
1669201200,1,303.75,8.61,18.68,30.04,5.13,4.34,6.14
1669204800,1,297.07,8.05,19.02,34.33,6.2,4.69,6.65
1669208400,1,267.03,4.41,16.96,45.78,5.6,3.39,5.01
1669212000,1,257.02,2.85,16.96,45.42,4.41,3.0,4.53
1669215600,1,250.34,1.24,18.51,40.77,3.46,2.83,4.34
1669219200,1,247.0,0.04,20.05,36.48,2.83,2.63,3.97
1669222800,1,253.68,0.02,22.96,33.62,3.28,2.89,4.08
1669226400,1,273.7,0.02,27.76,32.54,3.81,3.5,4.46
1669230000,1,253.68,0.0,20.56,43.99,2.62,2.72,3.22
1669233600,1,230.31,0.0,12.17,50.78,1.49,1.88,2.17
1669237200,1,233.65,0.0,10.8,49.35,1.86,2.02,2.26
1669240800,1,240.33,0.0,10.97,41.13,2.29,2.33,2.57
1669244400,1,220.3,0.0,7.03,36.48,1.86,1.5,1.81
1669248000,1,211.95,0.0,5.57,36.84,1.7,1.28,1.65
1669251600,1,206.95,0.0,4.58,41.13,1.46,1.3,1.69
1669255200,1,205.28,0.0,3.98,45.06,1.25,1.25,1.66
1669258800,1,205.28,0.0,3.47,49.35,1.12,1.13,1.58
1669262400,1,206.95,0.0,3.3,51.5,1.06,1.09,1.6
1669266000,1,206.95,0.0,3.64,51.5,1.07,1.13,1.63
1669269600,1,211.95,0.0,5.27,48.64,1.31,1.3,1.77
1669273200,1,220.3,0.01,7.88,44.7,1.58,1.51,1.96
1669276800,1,220.3,0.02,8.91,42.92,1.62,1.59,1.99
1669280400,1,216.96,0.05,8.4,45.06,1.64,1.44,1.72
1669284000,1,213.62,0.16,6.77,50.78,1.62,1.14,1.34
1669287600,1,208.62,0.34,5.48,52.93,1.64,1.03,1.22
1669291200,1,205.28,0.49,5.1,52.21,1.79,1.11,1.34
1669294800,1,203.61,0.54,5.18,50.78,1.91,1.19,1.48
1669298400,1,205.28,0.5,6.0,49.35,2.03,1.28,1.65
1669302000,1,208.62,0.23,7.37,47.92,2.09,1.38,1.82
1669305600,1,223.64,0.02,12.17,41.13,1.91,1.82,2.37
1669309200,1,247.0,0.07,18.68,29.68,1.74,2.55,3.28
1669312800,1,277.04,0.29,25.36,18.06,1.91,3.62,4.64
1669316400,1,330.45,1.48,36.33,5.81,2.38,5.62,7.1
1669320000,2,390.53,4.64,46.61,0.75,2.71,8.14,10.13
1669323600,2,433.92,7.71,52.78,0.17,2.86,10.25,12.68
1669327200,2,447.27,7.71,53.47,0.21,2.56,11.02,13.76
1669330800,2,433.92,5.48,50.04,0.46,1.97,10.36,13.21
1669334400,2,403.88,2.74,44.55,1.39,1.58,9.18,11.88
1669338000,1,377.18,0.99,38.39,3.35,1.36,8.14,10.62
1669341600,1,357.15,0.38,32.9,5.72,1.13,7.34,9.57
1669345200,1,337.12,0.19,28.45,7.87,0.97,6.74,8.74
1669348800,1,320.43,0.14,25.02,9.21,0.89,6.27,8.09
1669352400,1,313.76,0.19,23.65,9.57,1.03,6.13,7.86
1669356000,1,320.43,0.62,26.05,7.42,1.58,6.59,8.39
1669359600,1,333.79,1.49,30.16,4.78,2.26,7.22,9.15
1669363200,1,357.15,3.97,33.59,3.84,2.83,7.89,9.94
1669366800,1,370.5,8.61,30.85,9.48,3.01,7.97,10.04
1669370400,1,343.8,5.7,28.45,16.99,2.65,6.3,8.04
1669374000,1,290.39,2.43,21.25,31.83,2.5,4.19,5.38
1669377600,1,260.35,0.98,16.11,44.35,2.56,3.19,3.88
1669381200,1,240.33,0.41,12.17,51.5,2.62,2.75,3.17
1669384800,1,243.66,0.29,13.02,46.49,2.68,3.02,3.54
1669388400,1,247.0,0.11,14.22,42.2,2.62,3.25,3.91
1669392000,1,253.68,0.02,16.45,37.19,2.53,3.6,4.4
1669395600,1,263.69,0.03,18.85,32.19,2.41,3.94,4.84
1669399200,1,270.37,0.04,20.22,28.97,2.47,4.27,5.22
1669402800,1,277.04,0.06,21.08,25.75,2.62,4.7,5.74
1669406400,1,283.72,0.08,21.42,22.89,2.62,5.22,6.41
1669410000,1,287.06,0.11,21.59,19.49,2.56,5.95,7.14
1669413600,1,290.39,0.16,21.93,16.27,2.32,6.48,7.64
1669417200,1,283.72,0.12,21.25,14.84,1.89,6.56,7.65
1669420800,1,273.7,0.07,19.54,14.66,1.56,6.58,7.61
1669424400,1,267.03,0.05,17.99,14.84,1.45,6.73,7.8
1669428000,1,263.69,0.04,16.45,15.02,1.43,6.91,8.12
1669431600,1,260.35,0.03,15.25,15.2,1.43,7.12,8.48
1669435200,1,260.35,0.03,14.74,15.02,1.34,7.48,8.93
1669438800,1,263.69,0.06,14.91,14.13,1.28,7.74,9.2
1669442400,1,277.04,0.27,16.79,11.8,1.56,7.82,9.31
1669446000,1,290.39,0.73,20.05,8.05,1.91,7.96,9.59
